35,34,195,-22
35,34,275,-22
35,34,355,-22
35,34,435,-22
35,34,515,-22
35,34,595,-22
35,34,675,-22
35,34,755,-22
35,34,835,-22
35,34,915,-22
35,34,995,-22
35,35,75,-22
35,35,155,-22
35,35,235,-22
35,35,315,-22
35,35,395,-22
35,35,475,-22
35,35,555,-22
35,35,635,-22
35,35,715,-22
35,35,795,-22
35,35,875,-22
35,35,955,-22
35,36,35,-22
35,36,115,-22
35,36,195,-22
35,36,275,-22
35,36,355,-22
35,36,435,-22
35,36,515,-22
35,36,595,-22
35,36,675,-22
35,36,755,-22
35,36,835,-22
35,36,915,-22
35,36,995,-22
35,37,75,-22
35,37,155,-22
35,37,235,-22
35,37,315,-22
35,37,395,-22
35,37,475,-22
35,37,555,-22
35,37,635,-22
35,37,715,-22
35,37,795,-22
35,37,875,-22
35,37,955,-22
35,38,35,-22
35,38,115,-22
35,38,195,-22
35,38,275,-22
35,38,355,-22
35,38,435,-22
35,38,515,-22
35,38,595,-22
35,38,675,-22
35,38,755,-22
35,38,835,-22
35,38,915,-22
35,38,995,-22
35,39,75,-22
35,39,155,-22
35,39,235,-22
35,39,315,-22
35,39,394,-22
35,39,474,-22
35,39,554,-22
35,39,634,-22
35,39,714,-22
35,39,794,-22
35,39,874,-22
35,39,954,-22
35,40,34,-22
35,40,114,-22
35,40,194,-22
35,40,274,-22
35,40,354,-22
35,40,434,-22
35,40,514,-22
35,40,594,-22
35,40,674,-22
35,40,754,-22
35,40,834,-21
35,40,914,-21
35,40,994,-21
35,41,74,-21
35,41,154,-21
35,41,234,-21
35,41,314,-21
35,41,394,-21
35,41,474,-21
35,41,554,-21
35,41,634,-21
35,41,714,-21
35,41,794,-21
35,41,874,-21
35,41,954,-21
35,42,34,-21
35,42,114,-21
35,42,194,-21
35,42,274,-21
35,42,354,-21
35,42,434,-21
35,42,514,-21
35,42,594,-21
35,42,674,-21
35,42,754,-21
35,42,834,-21
35,42,914,-20
35,42,994,-20
35,43,74,-20
35,43,154,-20
35,43,234,-20
35,43,314,-20
35,43,394,-20
35,43,474,-20
35,43,554,-20
35,43,634,-20
35,43,714,-20
35,43,794,-20
35,43,874,-20
35,43,954,-20
35,44,34,-20
35,44,114,-20
35,44,194,-20
35,44,274,-20
35,44,354,-20
35,44,434,-20
35,44,514,-20
35,44,594,-20
35,44,674,-19
35,44,754,-19
35,44,834,-19
35,44,914,-19
35,44,994,-19
35,45,74,-19
35,45,154,-19
35,45,234,-19
35,45,313,-19
35,45,393,-19
35,45,473,-19
35,45,553,-19
35,45,633,-19
35,45,713,-19
35,45,793,-19
35,45,873,-19
35,45,953,-19
35,46,33,-19
35,46,113,-19
35,46,193,-19
35,46,273,-19
35,46,353,-19
35,46,433,-19
35,46,513,-19
35,46,593,-19
35,46,673,-19
35,46,753,-19
35,46,833,-19
35,46,913,-19
35,46,993,-19
35,47,73,-19
35,47,153,-19
35,47,233,-19
35,47,313,-19
35,47,393,-19
35,47,473,-19
35,47,553,-19
35,47,633,-19
35,47,713,-19
35,47,793,-19
35,47,873,-19
35,47,953,-19
35,48,33,-19
35,48,113,-19
35,48,193,-19
35,48,273,-19
35,48,353,-19
35,48,433,-19
35,48,513,-19
35,48,593,-19
35,48,673,-19
35,48,753,-19
35,48,833,-19
35,48,913,-19
35,48,993,-19
35,49,73,-19
35,49,153,-19
35,49,233,-19
35,49,313,-19
35,49,393,-19
35,49,473,-19
35,49,553,-19
35,49,633,-19
35,49,713,-19
35,49,793,-19
35,49,873,-19
35,49,953,-19
35,50,33,-19
35,50,113,-19
35,50,193,-19
35,50,273,-19
35,50,353,-19
35,50,433,-19
35,50,513,-19
35,50,593,-19
35,50,673,-19
35,50,753,-19
35,50,833,-18
35,50,913,-19
35,50,993,-19
35,51,73,-19
35,51,152,-19
35,51,232,-19
35,51,312,-19
35,51,392,-18
35,51,472,-18
35,51,552,-18
35,51,632,-18
35,51,712,-18
35,51,792,-18
35,51,872,-18
35,51,952,-18
35,52,32,-18
35,52,112,-18
35,52,192,-18
35,52,272,-19
35,52,352,-18
35,52,432,-18
35,52,512,-18
35,52,592,-18
35,52,672,-18
35,52,752,-18
35,52,832,-18
35,52,912,-18
35,52,992,-19
35,53,72,-18
35,53,152,-18
35,53,232,-18
35,53,312,-18
35,53,392,-18
35,53,472,-18
35,53,552,-18
35,53,632,-18
35,53,712,-18
35,53,792,-18
35,53,872,-18
35,53,952,-18
35,54,32,-18
35,54,112,-18
35,54,192,-18
35,54,272,-18
35,54,352,-18
35,54,432,-18
35,54,512,-18
35,54,592,-18
35,54,672,-18
35,54,752,-18
35,54,832,-18
35,54,912,-18
35,54,992,-18
35,55,72,-18
35,55,152,-18
35,55,232,-18
35,55,312,-18
35,55,392,-18
35,55,472,-18
35,55,552,-18
35,55,632,-18
35,55,712,-18
35,55,792,-18
35,55,872,-18
35,55,952,-18
35,56,32,-18
35,56,112,-18
35,56,192,-18
35,56,272,-18
35,56,352,-18
35,56,432,-18
35,56,512,-18
35,56,592,-18
35,56,672,-18
35,56,752,-18
35,56,832,-18
35,56,911,-18
35,56,991,-18
35,57,71,-18
35,57,151,-18
35,57,231,-18
35,57,311,-18
35,57,391,-18
35,57,471,-18
35,57,551,-18
35,57,631,-18
35,57,711,-18
35,57,791,-18
35,57,871,-18
35,57,951,-18
35,58,31,-18
35,58,111,-18
35,58,191,-18
35,58,271,-18
35,58,351,-18
35,58,431,-18
35,58,511,-18
35,58,591,-18
35,58,671,-18
35,58,751,-18
35,58,831,-18
35,58,911,-18
35,58,991,-18
35,59,71,-18
35,59,151,-18
35,59,231,-18
35,59,311,-18
35,59,391,-18
35,59,471,-18
35,59,551,-18
35,59,631,-18
35,59,711,-18
35,59,791,-18
35,59,871,-18
35,59,951,-18
36,0,31,-18
36,0,111,-18
36,0,191,-18
36,0,271,-18
36,0,351,-18
36,0,431,-18
36,0,511,-18
36,0,591,-18
36,0,671,-18
36,0,751,-18
36,0,831,-18
36,0,911,-18
36,0,991,-18
36,1,71,-18
36,1,151,-18
36,1,231,-18
36,1,311,-18
36,1,391,-18
36,1,471,-18
36,1,551,-18
36,1,631,-18
36,1,711,-18
36,1,791,-18
36,1,871,-18
36,1,951,-18
36,2,31,-18
36,2,111,-18
36,2,191,-18
36,2,271,-18
36,2,351,-18
36,2,431,-18
36,2,511,-18
36,2,591,-18
36,2,671,-18
36,2,751,-18
36,2,831,-18
36,2,911,-18
36,2,990,-18
36,3,70,-18
36,3,150,-18
36,3,230,-18
36,3,310,-18
36,3,390,-18
36,3,470,-18
36,3,550,-18
36,3,630,-18
36,3,710,-18
36,3,790,-17
36,3,870,-18
36,3,950,-18
36,4,30,-18
36,4,110,-18
36,4,190,-18
36,4,270,-18
36,4,350,-18
36,4,430,-18
36,4,510,-18
36,4,590,-18
36,4,670,-18
36,4,750,-18
36,4,830,-18
36,4,910,-18
36,4,990,-18
36,5,70,-18
36,5,150,-18
36,5,230,-18
36,5,310,-18
36,5,390,-18
36,5,470,-18
36,5,550,-18
36,5,630,-18
36,5,710,-18
36,5,790,-18
36,5,870,-18
36,5,950,-18
36,6,30,-18
36,6,110,-18
36,6,190,-18
36,6,270,-18
36,6,350,-18
36,6,430,-17
36,6,510,-18
36,6,590,-18
36,6,670,-18
36,6,750,-18
36,6,830,-18
36,6,910,-18
36,6,990,-18
36,7,70,-18
36,7,150,-18
36,7,230,-18
36,7,310,-18
36,7,390,-18
36,7,470,-18
36,7,550,-18
36,7,630,-18
36,7,710,-18
36,7,790,-18
36,7,870,-18
36,7,950,-18
36,8,30,-18
36,8,110,-18
36,8,190,-18
36,8,270,-18
36,8,350,-18
36,8,430,-18
36,8,510,-18
36,8,590,-18
36,8,670,-18
36,8,750,-18
36,8,830,-18
36,8,909,-18
36,8,989,-19
36,9,70,-18
36,9,150,-18
36,9,229,-19
36,9,309,-18
36,9,389,-18
36,9,469,-18
36,9,549,-18
36,9,629,-18
36,9,709,-18
36,9,789,-18
36,9,869,-18
36,9,949,-18
36,10,29,-18
36,10,109,-18
36,10,189,-18
36,10,269,-18
36,10,349,-18
36,10,429,-18
36,10,509,-18
36,10,589,-18
36,10,669,-18
36,10,749,-18
36,10,829,-18
36,10,909,-18
36,10,989,-18
36,11,69,-18
36,11,149,-18
36,11,229,-18
36,11,309,-18
36,11,389,-18
36,11,469,-18
36,11,549,-18
36,11,629,-18
36,11,709,-18
36,11,789,-18
36,11,869,-18
36,11,949,-18
36,12,29,-18
36,12,109,-18
36,12,189,-18
36,12,269,-18
36,12,349,-18
36,12,429,-18
36,12,509,-18
36,12,589,-18
36,12,669,-18
36,12,749,-18
36,12,829,-18
36,12,909,-18
36,12,989,-18
36,13,69,-18
36,13,149,-18
36,13,229,-18
36,13,309,-18
36,13,389,-18
36,13,469,-18
36,13,549,-18
