"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
"[1578306974.2597106, -33]","[1578306974.3393986, -33]","[1578306974.4193652, -33]","[1578306974.4993513, -32]","[1578306974.5793605, -32]","[1578306974.6593044, -32]","[1578306974.7392933, -32]","[1578306974.8192859, -32]","[1578306974.8992794, -32]","[1578306974.9792485, -32]","[1578306975.0592346, -32]","[1578306975.1392276, -32]","[1578306975.2192168, -32]","[1578306975.299197, -32]","[1578306975.3791952, -32]","[1578306975.4591699, -32]","[1578306975.5391462, -32]","[1578306975.6191466, -32]","[1578306975.6991334, -32]","[1578306975.7791164, -32]","[1578306975.8590963, -32]","[1578306975.9390798, -32]","[1578306976.0190685, -32]","[1578306976.0990572, -32]","[1578306976.1790442, -32]","[1578306976.2590177, -32]","[1578306976.3390136, -32]","[1578306976.418993, -32]","[1578306976.4989874, -32]","[1578306976.578972, -32]","[1578306976.6589518, -32]","[1578306976.7389433, -32]","[1578306976.8189206, -32]","[1578306976.89891, -32]","[1578306976.9788997, -32]","[1578306977.0588942, -32]","[1578306977.1388752, -32]","[1578306977.2188504, -32]","[1578306977.298839, -32]","[1578306977.378843, -32]","[1578306977.4588537, -32]","[1578306977.5388007, -32]","[1578306977.618782, -32]","[1578306977.6987815, -32]","[1578306977.7788367, -32]","[1578306977.8587918, -32]","[1578306977.9387565, -32]","[1578306978.018751, -32]","[1578306978.0987253, -32]","[1578306978.17873, -32]","[1578306978.2587094, -32]","[1578306978.33868, -32]","[1578306978.418675, -32]","[1578306978.498655, -32]","[1578306978.5786464, -32]","[1578306978.6586363, -32]","[1578306978.7386174, -32]","[1578306978.818598, -32]","[1578306978.8985806, -32]","[1578306978.9785788, -32]","[1578306979.0585616, -32]","[1578306979.1385422, -32]","[1578306979.218541, -32]","[1578306979.2985132, -32]","[1578306979.3785083, -32]","[1578306979.4585, -32]","[1578306979.5384793, -32]","[1578306979.6184616, -32]","[1578306979.6984422, -32]","[1578306979.7784333, -32]","[1578306979.8584201, -32]","[1578306979.9383984, -32]","[1578306980.018388, -32]","[1578306980.0983863, -32]","[1578306980.1783566, -32]","[1578306980.2583392, -32]","[1578306980.3383415, -32]","[1578306980.418318, -32]","[1578306980.4983075, -32]","[1578306980.5782917, -32]","[1578306980.6582937, -32]","[1578306980.738298, -32]","[1578306980.8183112, -32]","[1578306980.8982408, -32]","[1578306980.9782202, -32]","[1578306981.0582228, -32]","[1578306981.1382048, -32]","[1578306981.2181835, -32]","[1578306981.2981749, -32]","[1578306981.3782015, -32]","[1578306981.4581473, -32]","[1578306981.5381343, -32]","[1578306981.6181095, -32]","[1578306981.698097, -32]","[1578306981.7780824, -32]","[1578306981.8580763, -32]","[1578306981.9380617, -32]","[1578306982.018051, -32]","[1578306982.098041, -32]","[1578306982.178019, -32]"
