7,3,636,2
7,3,716,3
7,3,796,-1
7,3,876,-9
7,3,956,-9
7,4,36,-9
7,4,116,-9
7,4,196,-9
7,4,276,-9
7,4,356,-9
7,4,436,-9
7,4,516,-12
7,4,596,-9
7,4,676,-9
7,4,756,-9
7,4,836,-9
7,4,916,-9
7,4,996,-8
7,5,75,-8
7,5,155,-9
7,5,235,-6
7,5,315,-2
7,5,395,-1
7,5,475,-9
7,5,555,0
7,5,635,0
7,5,715,0
7,5,795,-6
7,5,875,-4
7,5,955,9
7,6,35,52
7,6,115,93
7,6,195,75
7,6,275,-9
7,6,355,-13
7,6,435,-13
7,6,515,-11
7,6,595,-8
7,6,675,-2
7,6,755,1
7,6,835,-1
7,6,915,0
7,6,995,0
7,7,75,-2
7,7,155,0
7,7,235,-3
7,7,315,-10
7,7,395,-4
7,7,475,4
7,7,555,10
7,7,635,10
7,7,715,5
7,7,795,-7
7,7,875,-15
7,7,955,-13
7,8,35,0
7,8,115,21
7,8,195,46
7,8,275,46
7,8,355,7
7,8,435,-13
7,8,515,-11
7,8,595,-12
7,8,675,2
7,8,755,30
7,8,835,48
7,8,915,71
7,8,995,70
7,9,75,7
7,9,155,-13
7,9,235,-12
7,9,315,-12
7,9,395,-12
7,9,475,-12
7,9,555,-12
7,9,635,-12
7,9,715,-12
7,9,795,-13
7,9,875,-12
7,9,955,-12
7,10,35,-12
7,10,115,-13
7,10,195,-13
7,10,275,-14
7,10,355,-16
7,10,435,-15
7,10,515,-16
7,10,595,-15
7,10,675,-15
7,10,755,-14
7,10,834,-16
7,10,914,-17
7,10,994,-14
7,11,74,-14
7,11,154,-14
7,11,234,-14
7,11,314,-15
7,11,394,-15
7,11,474,-14
7,11,554,-17
7,11,634,-17
7,11,714,-18
7,11,794,-12
7,11,874,-12
7,11,954,-12
7,12,34,-12
7,12,114,-12
7,12,194,-11
7,12,274,-15
7,12,354,-13
7,12,434,-13
7,12,514,-12
7,12,594,-15
7,12,674,-16
7,12,754,-15
7,12,834,-9
7,12,914,0
7,12,994,3
7,13,74,2
7,13,154,5
7,13,234,4
7,13,314,-2
7,13,394,-11
7,13,474,-12
7,13,554,-14
7,13,634,-14
7,13,714,-15
7,13,794,-13
7,13,874,-10
7,13,954,-10
7,14,34,-7
7,14,114,0
7,14,194,4
7,14,274,6
7,14,354,5
7,14,434,4
7,14,514,4
7,14,594,5
7,14,674,-1
7,14,754,-1
7,14,834,-3
7,14,914,-4
7,14,994,-5
7,15,74,-3
7,15,154,0
7,15,234,0
7,15,314,0
7,15,394,1
7,15,474,-1
7,15,554,-6
7,15,634,-10
7,15,714,-10
7,15,794,-10
7,15,874,-4
7,15,954,2
7,16,34,10
7,16,114,11
7,16,194,12
7,16,274,12
7,16,354,13
7,16,434,-4
7,16,514,-2
7,16,594,-2
7,16,673,-4
7,16,753,-4
7,16,833,-1
7,16,913,0
7,16,993,3
7,17,73,1
7,17,153,-5
7,17,233,-10
7,17,313,-11
7,17,393,-9
7,17,473,-7
7,17,553,-5
7,17,633,-5
7,17,713,-6
7,17,793,-6
7,17,873,-5
7,17,953,-7
7,18,33,-8
7,18,113,-9
7,18,193,-10
7,18,273,-10
7,18,353,-10
7,18,433,-10
7,18,513,-10
7,18,593,-10
7,18,673,-10
7,18,753,-10
7,18,833,-10
7,18,913,-10
7,18,993,-10
7,19,73,-10
7,19,153,-10
7,19,233,-10
7,19,313,-10
7,19,393,-10
7,19,473,-10
7,19,553,-10
7,19,633,-10
7,19,713,-10
7,19,793,-10
7,19,873,-10
7,19,953,-10
7,20,33,-10
7,20,113,-10
7,20,193,-10
7,20,273,-10
7,20,353,-10
7,20,433,-10
7,20,513,-10
7,20,593,-10
7,20,673,-10
7,20,753,-10
7,20,833,-10
7,20,913,-11
7,20,993,-10
7,21,73,-11
7,21,153,-10
7,21,233,-10
7,21,313,-8
7,21,393,-6
7,21,473,-5
7,21,553,-4
7,21,633,-3
7,21,713,0
7,21,793,0
7,21,873,0
7,21,953,1
7,22,33,0
7,22,113,-8
7,22,193,-9
7,22,273,-10
7,22,353,-10
7,22,432,-10
7,22,512,-9
7,22,592,-8
7,22,672,-7
7,22,752,-9
7,22,832,-7
7,22,912,-7
7,22,992,-7
7,23,72,-7
7,23,152,-7
7,23,232,-7
7,23,312,-7
